finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
b63ba7ba-8ae1-5bf8-982c-dd02ac1a7b52,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
cb338f5f-dadb-58ce-8557-d5a2d981f526,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
8fed6380-cae4-50a2-8bce-1b4a8d53cab6,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
c259d194-6331-5253-a075-292ce0b8cd63,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
f73d29e0-fa87-51b4-ae76-01f8df7e936e,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
0a3491ed-4a4c-508d-8ed7-93db10c80793,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
014813d0-457a-5c22-bbef-9aa7f0ac3bf8,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
74d7ab57-19a4-5c91-9987-c8f1613b1509,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
a2311585-0023-5b0c-9c2b-3ea1b1525284,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
71ede76a-b4c4-5378-9561-cb4f357f430a,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
6b8d3f87-dc4c-5b02-9b9b-2a96fa5f2473,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
69231400-008e-5270-ae27-2424325fed51,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
f1aa3958-8c60-5f40-ac50-46719b9b77f2,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
78ef0804-ff3c-5341-a14f-aeba95afc923,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
883df6d9-c239-50fb-99fb-e3f0d0b21caa,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
80c2306c-d13b-5b5c-bff4-95086c94a41d,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
03bb35d8-bea0-530d-9589-f952e3a62f74,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
ba8e91c7-6bf5-5b9b-9a3e-c6ccd6a49b63,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
e46ce26e-c422-580c-8e57-c67e1dd41195,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
20089672-29e5-558c-9e63-d791b73f65b1,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
414858ec-4f67-5086-bb58-c89a675a4ba9,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
366222c5-0d50-5b8c-8474-8442ff4b9b23,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
e4537fa7-9115-5047-a11e-bfb0145527c7,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
6d0860c8-5375-56a5-b7ba-cee87462d0d9,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
0a7f2e2c-5dbe-5692-aee8-14bbfeb5d7da,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
46e93ee8-ee63-5427-b807-70fe34d4a341,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
0cc47d03-3df1-51f4-a4ee-d2def9ec8c6f,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::2F44QMqSH3TOkM$SZoqCBe,acb11f11-bf18-5516-a6f2-21e451a6e410,PASS,INFO,true,false,Carry the project's agreed setout references in every discipline model.,,A coordination reference shared with a sibling model is present.
daba0deb-ac29-5b50-ab6c-4bd68d390e48,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
832e8b6c-7d55-58d3-8c15-ee80c70c4bd9,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
1c3f6509-cb1a-56c9-86ae-00c347410542,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
81434759-6130-53a8-b5db-3f91955077f4,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
244ae9cf-7efc-5ea5-b68d-26055df807bc,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
94f59a24-a342-58e6-8629-461f0d2e1b97,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
291ece37-9b00-5447-b3e1-9929fc2332cb,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
3126ea74-3650-5770-9129-119d10f5566b,epc-delivery-v1.0-259cb40729569a87,pcert-sample,structural,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
