finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
df4d11e2-4e64-5f20-84a9-3e598094f1ab,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,fd49c300-7ef6-5a8d-825f-53210dd579fe,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
3f9c92b0-0d21-581c-9cc7-665f4c35bc42,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
a6037d4b-0fc6-5e90-9472-167f1aac0438,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
39baa330-d9e8-506e-a29f-ab2e5234c222,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
a76950e0-5307-5051-aa3c-cff75b98a2d7,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
8eb75abc-55fe-5fbe-9df1-c30a48db9f9d,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
59f5c8c9-03d5-50a6-a7dd-eb9f535ff84a,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
f0d092ca-a51a-55d9-a1a5-380e792c99e4,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
790063ef-4a76-5be3-b9c1-654f22bdc210,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
2a8ab90e-d764-5bfe-9270-6780d28f3217,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
182ff531-9e1e-5ad9-b8b6-f9a21b97342c,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
66dfc26a-9445-5c18-bf79-2162fe8d6230,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
62b604cc-1a6e-561d-addb-82e750ce13ce,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
34b5b702-3e4b-5aec-be20-23cc6d35bb8a,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
032b4d37-b9cc-5566-9c28-674ca7847728,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
b8e3b9ec-dd0d-50b9-ad9a-3ee46e04c1fc,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
997ef6cf-070a-5cc1-a15b-c1a6f10ed892,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
6554a1d9-60c7-5df2-a39b-a3a6cff18f01,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
d6bd2bba-0ab6-564c-84f4-04938b21485e,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
15efa36d-27ba-53a0-911f-decf67a05188,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
5f97adfa-ac3c-5b3b-b7ad-2509cbc4c0ee,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
fcb00a6d-12f8-5bcc-9c35-7e20b73d9f2f,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
0b70904c-4a6b-5e63-a162-64ee10a37b9b,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
354effd5-3fee-591d-8a9e-55081f100047,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
cb4cf086-9554-5bb9-9b40-cc1f6a979fb9,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
72e2c3f0-596e-5c9e-b92c-778b711fafb3,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
537f2166-161b-5344-aa21-212c7d131438,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
3c38f9b8-983c-5978-bc80-100aa244fcf9,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
a4b45960-a29f-50f1-8798-330c073bc725,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::2F44QMqSH3TOkM$SZoqCBe,acb11f11-bf18-5516-a6f2-21e451a6e410,PASS,INFO,true,false,Carry the project's agreed setout references in every discipline model.,,A coordination reference shared with a sibling model is present.
f4a4209a-616e-5465-b58f-0af173946b3d,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
87175238-9aab-5acd-bebe-5def1ce41d84,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
f458814a-a60b-5bcb-a549-6184eab5c22f,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
57975b5c-e02d-5938-8750-eac16449a033,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
9cf9a76e-f3fb-5dc5-8693-31f46bc4cfa5,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
1f393168-9e5b-5841-9761-cac7df08000e,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
aaf9e01d-3375-5336-8e91-f468aba5148d,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
a2057e3f-8a57-5fa1-a677-72efe46019d4,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
