finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
c411b008-5d46-5fd0-8eb8-51669a6b5818,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,fd49c300-7ef6-5a8d-825f-53210dd579fe,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
f37b2b09-30ee-5c33-9e5b-4280eb4cc0e2,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,fd49c300-7ef6-5a8d-825f-53210dd579fe,FAIL,WARNING,true,true,SystemCode data shall be provided in the dataset EPC_Delivery,,The required property set does not exist
11bae8ac-4711-5471-ad28-291a65758931,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
671fc86e-d14b-508b-bf7d-8bccce38d9b9,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
ff0801f4-06a1-5cab-87fd-d1b6deb5321b,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
b1377ce2-de88-55b0-9a86-3008165324be,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
0f3793c4-020e-519d-b3fb-4f09c2deca82,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
20d54eea-76ad-5879-bcc4-75431e54d1e5,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
0ee5ef49-1930-54dc-8904-fbb14eb8826e,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
a57e4e90-28f6-52d5-8104-82cbb3987c20,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
71771c7a-ce24-589e-a2b4-a76707c57c27,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
9a604fe5-b606-54d1-ba08-c3ab4811034b,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
92f0345f-50cf-5e20-9d46-6583a1db480d,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
bcd56a8b-5fed-5c8a-b842-00e321c24e05,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
ed3bf8b9-6e38-5d4d-8397-a85d66336f7d,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
14175615-f6ab-505b-a15e-564f5e398dd7,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
e5a003c0-617d-5854-8352-e6fd840f927a,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
0149a3fa-553b-569f-b2e5-a98e95b97ca6,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
dc9ab5d8-05af-5216-a208-587db0ff54d7,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
4f62bc77-9fa8-553c-9f05-98f249cbfbfd,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
339e95c9-6668-5772-9722-bc003c63debf,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
402e597e-5c8b-5546-8147-cd4660a6031f,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
9a8e86d4-5981-50a5-8add-ece3967b964d,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
7c1e1c09-8ff4-5031-88d4-7f6d61134b14,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
bff42e6b-65f2-5c8a-944c-f679d290fe85,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
261d8d4e-dcb9-5514-9135-445c9bd9127a,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
469f8a6e-eb79-5c20-be21-54e36e694a63,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
7842a635-3231-51e5-bb93-d9855a10b420,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
9572bb3b-90fd-5e73-a283-a5a0e2be19a9,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
005d24a6-4fe1-553d-96c1-1bcbc48e74a2,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::2F44QMqSH3TOkM$SZoqCBe,acb11f11-bf18-5516-a6f2-21e451a6e410,PASS,INFO,true,false,Carry the project's agreed setout references in every discipline model.,,A coordination reference shared with a sibling model is present.
bfee8bd8-ed0e-594e-913f-efeacaaae1ba,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
7f9f9878-eced-5093-bbd3-2c4046d52e33,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
e6d2ec22-ae7f-5843-987a-7728cbc8de11,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
e9e21d5e-fd98-5888-82ef-e69c503e61ad,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
2f4a3b89-d35b-5f37-ae0a-c3e24ae81cbb,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
34c98b81-8f50-574a-ae33-8de7c77f52c9,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
7b53b678-f66c-5107-9eae-f213653183dd,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
e30a2062-e733-5e57-9cac-c569b7848162,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
