finding_key,validation_run_id,project_id,model_key,element_key,requirement_key,status,severity,is_applicable,is_issue,expected,actual,reason
de7a31e4-a139-5280-8ad2-bbb2d45cfb63,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
1c75e2fb-fb25-58f2-8767-4af824c7b65f,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,0041a575-0031-56c2-a9a3-642dc399b84e,PASS,INFO,true,false,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,Requirement satisfied.
367e7661-4b86-5de7-bc2f-5cdaf71035a3,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,,2ead0930-568e-5d49-9708-716c5c740846,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
68155b8a-a822-5857-bd08-bdfff746e1f9,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
a568c231-2f89-56bd-aa71-010e7fd9caf8,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
8316f7cf-57a5-5f96-8b87-4bab2ba5a967,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
79e31c99-d604-5330-a7eb-ec39dd61c1f5,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,3d87ff1f-cc75-5e96-b83a-95709a015713,PASS,INFO,true,false,Shall have a material,,Requirement satisfied.
8c0ad1e2-08af-534d-b0b1-30b1ad611db0,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,N/A,INFO,false,false,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
68fbf50e-d174-5be7-be4a-4bcca81fbe3e,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
6a37f37e-1b7f-52e1-a32f-eac4cc4d8950,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
827fdbbf-8927-5a0d-9c2a-e7ff785212a9,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
c37ace39-73dc-51d0-b969-fd8ebeb273a1,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,4b7491ef-98a2-5976-aa1d-2b8b765688eb,FAIL,WARNING,true,true,Shall have a CCI Construction reference of {'pattern': '[A-Z]-[A-Z]{3}'},,The entity has no classification
25af81eb-6c62-539d-8c8f-0d43022123ba,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
d8ad723a-e225-5f4e-8768-f441e554b9a7,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
7bd3193d-2691-580b-84dd-48697c25d145,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
856eefc1-f799-50c6-91a4-b01660dd7f03,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,PASS,INFO,true,false,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
72bf6eed-463a-53f7-9f11-0cd4e0b55c24,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
8cb02c08-6278-5e68-a643-8d63ec77c3c2,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
789b7083-4872-54fd-ab57-94b527e49998,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
e9f2056a-ae22-54e9-94cd-287ec529b5b2,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,PASS,INFO,true,false,The Name shall be provided,,Requirement satisfied.
6719d090-05e5-5df1-b921-af83e0c924a4,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,,842a37c7-3183-5fce-ab45-b93c37ec7a08,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
e9e1141b-9b53-5847-b54b-956a075aaf3e,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,,9321298b-4a9f-5a3e-9d10-6668b736d465,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
5235d284-5c7b-56be-b3c7-1399f8866020,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,,a1402559-dcfc-5af4-a222-3a13eaf2b161,N/A,INFO,false,false,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
ec85b94c-841a-5967-bfc5-95cfc6768666,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,,f6b0edb7-ca35-596a-b72e-42f21ed1419a,N/A,INFO,false,false,"Shall be IFCCOLUMN data of type {'enumeration': ['COLUMN', 'PILASTER']}",,No applicable elements exist in this model.
121357b8-0f93-5211-805f-71addeadbd28,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
d4d4e42e-e738-55a3-bb1e-5e77aa1c3621,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
ada91f20-b3ad-520b-b6be-7dd2f210a841,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
81d234bb-0f47-522d-81da-32ce13b4650f,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
a5376f54-3cba-5425-8f17-7173c2c48412,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
f6b690b1-51c7-58bf-b24f-81340ada80d5,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,fd3742bc-adf3-55ea-a220-d7b7c82df6d6,FAIL,ERROR,true,true,"Shall be IFCBEAM data of type {'enumeration': ['BEAM', 'JOIST', 'HOLLOWCORE', 'LINTEL', 'SPANDREL', 'T_BEAM']}",,"The predefined type ""girder_segment"" does not meet the required type"
15721709-9a1e-5fc8-af51-83f717ae8590,epc-delivery-v1.0-652f27ad295b7bbc,pcert-sample,structural,,fd49c300-7ef6-5a8d-825f-53210dd579fe,N/A,INFO,false,false,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
